,App Package Name,Category,UI Number
12795,com.appestry.rokucast,Entertainment,31886
12801,com.appestry.rokucast,Entertainment,31892
12799,com.appestry.rokucast,Entertainment,31890
54499,com.appkarma.app,Entertainment,65030
54498,com.appkarma.app,Entertainment,65029
54497,com.appkarma.app,Entertainment,65028
54496,com.appkarma.app,Entertainment,65027
54495,com.appkarma.app,Entertainment,65026
54494,com.appkarma.app,Entertainment,65025
54492,com.appkarma.app,Entertainment,65023
54493,com.appkarma.app,Entertainment,65024
54491,com.appkarma.app,Entertainment,65022
54490,com.appkarma.app,Entertainment,65021
54500,air.Chat.org,Social,20513
66187,air.com.FreeVideoChat,Social,53614
26190,air.com.interactech.moovz,Social,15294
26192,air.com.interactech.moovz,Social,26980
26193,air.com.interactech.moovz,Social,26981
26194,air.com.interactech.moovz,Social,26982
26195,air.com.interactech.moovz,Social,26983
26196,air.com.interactech.moovz,Social,26984
26188,air.com.interactech.moovz,Social,15292
26189,air.com.interactech.moovz,Social,15293
26191,air.com.interactech.moovz,Social,26979
59672,air.com.mastertigra.videobeseda,Social,30677
894,air.com.roulette.LiveChatRoulette,Social,5441
895,air.com.roulette.LiveChatRoulette,Social,5442
896,air.com.roulette.LiveChatRoulette,Social,5443
30701,air.com.stardoll.access,Social,13508
30700,air.com.stardoll.access,Social,13507
30703,air.com.stardoll.access,Social,13510
30697,air.com.stardoll.access,Social,13504
30698,air.com.stardoll.access,Social,13505
30704,air.com.stardoll.access,Social,13511
30699,air.com.stardoll.access,Social,13506
30702,air.com.stardoll.access,Social,13509
61923,air.com.tinychat.mobile,Social,59281
61924,air.com.tinychat.mobile,Social,59283
30198,air.meez.app.Stickers,Social,40396
30197,air.meez.app.Stickers,Social,40395
16938,air.meez.app.Towers,Social,62298
16939,air.meez.app.Towers,Social,62299
65492,air.u.live.video.chat,Social,15462
65491,air.u.live.video.chat,Social,15461
3741,american.chatmeetfriends,Social,8398
3742,american.chatmeetfriends,Social,8399
3743,american.chatmeetfriends,Social,8400
62093,app.fast.push.com,Social,41469
62095,app.fast.push.com,Social,41471
62096,app.fast.push.com,Social,41472
62094,app.fast.push.com,Social,41470
51948,app.fastfacebook.com,Social,67283
51947,app.fastfacebook.com,Social,67282
51932,app.fastfacebook.com,Social,67267
51945,app.fastfacebook.com,Social,67280
51944,app.fastfacebook.com,Social,67279
51943,app.fastfacebook.com,Social,67278
51942,app.fastfacebook.com,Social,67277
51930,app.fastfacebook.com,Social,67265
51939,app.fastfacebook.com,Social,67274
51938,app.fastfacebook.com,Social,67273
51937,app.fastfacebook.com,Social,67272
51936,app.fastfacebook.com,Social,67271
51935,app.fastfacebook.com,Social,67270
51934,app.fastfacebook.com,Social,67269
51933,app.fastfacebook.com,Social,67268
51929,app.fastfacebook.com,Social,67264
51940,app.fastfacebook.com,Social,67275
51941,app.fastfacebook.com,Social,67276
51946,app.fastfacebook.com,Social,67281
51931,app.fastfacebook.com,Social,67266
21927,app.honestly,Social,18487
21926,app.honestly,Social,18486
21925,app.honestly,Social,18485
21924,app.honestly,Social,18484
21923,app.honestly,Social,18483
21922,app.honestly,Social,18482
21921,app.honestly,Social,18481
21920,app.honestly,Social,18480
21928,app.honestly,Social,18488
65114,appinventor.ai_rafaelaraque007.Reacciones,Social,47714
65113,appinventor.ai_rafaelaraque007.Reacciones,Social,47713
65116,appinventor.ai_rafaelaraque007.Reacciones,Social,47716
65115,appinventor.ai_rafaelaraque007.Reacciones,Social,47715
16671,apps.birthday.card.stickers,Social,650
16678,apps.birthday.card.stickers,Social,657
16677,apps.birthday.card.stickers,Social,656
16672,apps.birthday.card.stickers,Social,651
16675,apps.birthday.card.stickers,Social,654
16674,apps.birthday.card.stickers,Social,653
16673,apps.birthday.card.stickers,Social,652
16676,apps.birthday.card.stickers,Social,655
17976,asp.emoticons.app,Social,22255
17977,asp.emoticons.app,Social,22256
6084,baniya.lovestickers,Social,27660
6089,baniya.lovestickers,Social,27665
6088,baniya.lovestickers,Social,27664
6087,baniya.lovestickers,Social,27663
6086,baniya.lovestickers,Social,27662
6085,baniya.lovestickers,Social,27661
65774,br.com.deway.wfapp,Social,11844
65773,br.com.deway.wfapp,Social,11843
42831,chat.divorcedatingandmatch,Social,38933
42833,chat.divorcedatingandmatch,Social,38935
42832,chat.divorcedatingandmatch,Social,38934
4697,chat.socialchat,Social,60321
4696,chat.socialchat,Social,60320
4695,chat.socialchat,Social,60319
4694,chat.socialchat,Social,60318
4692,chat.socialchat,Social,60316
4693,chat.socialchat,Social,60317
4690,chat.socialchat,Social,60314
4689,chat.socialchat,Social,60313
4698,chat.socialchat,Social,60322
4691,chat.socialchat,Social,60315
36425,chat.worldmatchdate,Social,16268
36426,chat.worldmatchdate,Social,16269
36427,chat.worldmatchdate,Social,16270
38118,chatxpressfriends.android,Social,46085
38117,chatxpressfriends.android,Social,46084
38116,chatxpressfriends.android,Social,46083
38120,chatxpressfriends.android,Social,46087
38122,chatxpressfriends.android,Social,46089
38119,chatxpressfriends.android,Social,46086
38121,chatxpressfriends.android,Social,46088
3508,co.who.visited.my_facebook.profile,Social,33430
3507,co.who.visited.my_facebook.profile,Social,33429
20899,com.ChatFriendforKiK,Social,71111
20898,com.ChatFriendforKiK,Social,71110
1114,com.Creata.socialnetworkingall,Social,59798
1112,com.Creata.socialnetworkingall,Social,59796
1113,com.Creata.socialnetworkingall,Social,59797
34796,com.FindPeople,Social,57694
34798,com.FindPeople,Social,57696
34797,com.FindPeople,Social,57695
34800,com.FindPeople,Social,57698
34799,com.FindPeople,Social,57697
34801,com.FindPeople,Social,57699
31861,com.FunForMobile.main,Social,4292
31868,com.FunForMobile.main,Social,4299
31867,com.FunForMobile.main,Social,4298
31866,com.FunForMobile.main,Social,4297
31865,com.FunForMobile.main,Social,4296
31864,com.FunForMobile.main,Social,4295
31863,com.FunForMobile.main,Social,4294
31855,com.FunForMobile.main,Social,4286
31854,com.FunForMobile.main,Social,4285
31869,com.FunForMobile.main,Social,4300
31856,com.FunForMobile.main,Social,4287
31857,com.FunForMobile.main,Social,4288
31858,com.FunForMobile.main,Social,4289
31859,com.FunForMobile.main,Social,4290
31860,com.FunForMobile.main,Social,4291
31853,com.FunForMobile.main,Social,4284
31870,com.FunForMobile.main,Social,4301
31862,com.FunForMobile.main,Social,4293
31872,com.FunForMobile.main,Social,4303
31873,com.FunForMobile.main,Social,4304
31874,com.FunForMobile.main,Social,4305
31875,com.FunForMobile.main,Social,4306
31876,com.FunForMobile.main,Social,4307
31877,com.FunForMobile.main,Social,4308
31871,com.FunForMobile.main,Social,4302
31878,com.FunForMobile.main,Social,4309
41000,com.GoFundMe.GoFundMe,Social,52110
40994,com.GoFundMe.GoFundMe,Social,8557
40993,com.GoFundMe.GoFundMe,Social,8556
41002,com.GoFundMe.GoFundMe,Social,52112
41001,com.GoFundMe.GoFundMe,Social,52111
40996,com.GoFundMe.GoFundMe,Social,8559
40999,com.GoFundMe.GoFundMe,Social,52109
40995,com.GoFundMe.GoFundMe,Social,8558
40997,com.GoFundMe.GoFundMe,Social,8560
40998,com.GoFundMe.GoFundMe,Social,52108
61946,com.Gold_Finger.V.X.your_Facebook,Social,44497
61947,com.Gold_Finger.V.X.your_Facebook,Social,44498
61949,com.Gold_Finger.V.X.your_Facebook,Social,45240
61948,com.Gold_Finger.V.X.your_Facebook,Social,45239
13616,com.LC.SMS,Social,60729
13615,com.LC.SMS,Social,60728
13617,com.LC.SMS,Social,60730
64395,com.Live.Free00.Prank,Social,31972
64396,com.Live.Free00.Prank,Social,31973
64394,com.Live.Free00.Prank,Social,31971
38130,com.RoleplayChat,Social,15795
52716,com.Shareitapplication.shareit,Social,8525
52717,com.Shareitapplication.shareit,Social,8526
23102,com.Smartemoji.ColorEmoji,Social,53677
23103,com.Smartemoji.ColorEmoji,Social,53678
60730,com.SuperVchat,Social,18494
60729,com.SuperVchat,Social,18493
60727,com.SuperVchat,Social,18491
60728,com.SuperVchat,Social,18492
6696,com.TeenChatRoom,Social,21322
32316,com.VEEMEE.VME,Social,3299
32315,com.VEEMEE.VME,Social,3298
3162,com.VEEMEE.VMV,Social,19185
63933,com.active.likes4likes,Social,8730
63934,com.active.likes4likes,Social,8731
63935,com.active.likes4likes,Social,8732
65490,com.adam4adam.radar2.ui,Social,48357
65489,com.adam4adam.radar2.ui,Social,48356
65488,com.adam4adam.radar2.ui,Social,48355
8477,com.advent.chat,Social,38503
35339,com.afty.geekchat,Social,15509
48098,com.ahmed.profileviewers,Social,57346
48099,com.ahmed.profileviewers,Social,57347
42743,com.airg,Social,14544
42751,com.airg,Social,14552
42752,com.airg,Social,14553
42753,com.airg,Social,14554
42749,com.airg,Social,14550
42747,com.airg,Social,14548
42748,com.airg,Social,14549
42754,com.airg,Social,14555
42755,com.airg,Social,14556
42745,com.airg,Social,14546
42750,com.airg,Social,14551
42744,com.airg,Social,14545
42741,com.airg,Social,14542
42739,com.airg,Social,14540
42738,com.airg,Social,14539
42746,com.airg,Social,14547
42737,com.airg,Social,14538
42736,com.airg,Social,14537
42735,com.airg,Social,14536
42742,com.airg,Social,14543
42740,com.airg,Social,14541
42734,com.airg,Social,14535
58432,com.aleari.tagspormegustas,Social,23551
58434,com.aleari.tagspormegustas,Social,23553
58433,com.aleari.tagspormegustas,Social,23552
58431,com.aleari.tagspormegustas,Social,23550
58430,com.aleari.tagspormegustas,Social,23549
59063,com.alp.periscodroid,Social,37704
59066,com.alp.periscodroid,Social,37707
59067,com.alp.periscodroid,Social,37708
59064,com.alp.periscodroid,Social,37705
59065,com.alp.periscodroid,Social,37706
317,com.altrthink.hitmeup,Social,40501
312,com.altrthink.hitmeup,Social,40496
311,com.altrthink.hitmeup,Social,40495
314,com.altrthink.hitmeup,Social,40498
315,com.altrthink.hitmeup,Social,40499
310,com.altrthink.hitmeup,Social,40494
318,com.altrthink.hitmeup,Social,40502
309,com.altrthink.hitmeup,Social,40493
313,com.altrthink.hitmeup,Social,40497
316,com.altrthink.hitmeup,Social,40500
39591,com.amar.socialmedianetwork,Social,15027
49180,com.amorenlinea.wrapper,Social,26634
39192,com.andrewtretiakov.followers_assistant,Social,18590
39190,com.andrewtretiakov.followers_assistant,Social,18588
39198,com.andrewtretiakov.followers_assistant,Social,18596
39204,com.andrewtretiakov.followers_assistant,Social,64040
39196,com.andrewtretiakov.followers_assistant,Social,18594
39197,com.andrewtretiakov.followers_assistant,Social,18595
39191,com.andrewtretiakov.followers_assistant,Social,18589
39199,com.andrewtretiakov.followers_assistant,Social,18597
39177,com.andrewtretiakov.followers_assistant,Social,18575
39181,com.andrewtretiakov.followers_assistant,Social,18579
39200,com.andrewtretiakov.followers_assistant,Social,18598
39201,com.andrewtretiakov.followers_assistant,Social,18599
39188,com.andrewtretiakov.followers_assistant,Social,18586
39187,com.andrewtretiakov.followers_assistant,Social,18585
39184,com.andrewtretiakov.followers_assistant,Social,18582
39176,com.andrewtretiakov.followers_assistant,Social,18574
39194,com.andrewtretiakov.followers_assistant,Social,18592
39195,com.andrewtretiakov.followers_assistant,Social,18593
39186,com.andrewtretiakov.followers_assistant,Social,18584
39202,com.andrewtretiakov.followers_assistant,Social,18600
39189,com.andrewtretiakov.followers_assistant,Social,18587
39185,com.andrewtretiakov.followers_assistant,Social,18583
39183,com.andrewtretiakov.followers_assistant,Social,18581
39179,com.andrewtretiakov.followers_assistant,Social,18577
39193,com.andrewtretiakov.followers_assistant,Social,18591
39180,com.andrewtretiakov.followers_assistant,Social,18578
39203,com.andrewtretiakov.followers_assistant,Social,64039
39182,com.andrewtretiakov.followers_assistant,Social,18580
39178,com.andrewtretiakov.followers_assistant,Social,18576
46920,com.andromo.dev455336.app494165,Social,44570
46921,com.andromo.dev455336.app494165,Social,44571
46922,com.andromo.dev455336.app494165,Social,44572
46919,com.andromo.dev455336.app494165,Social,44569
46918,com.andromo.dev455336.app494165,Social,44568
46917,com.andromo.dev455336.app494165,Social,44567
40028,com.ansh.christmaswallpapers,Social,3328
40027,com.ansh.christmaswallpapers,Social,3327
54400,com.ansh.hindicalender,Social,64081
10377,com.ansh.lovequotes,Social,5872
10378,com.ansh.lovequotes,Social,5873
38077,com.ansh.lovewalls,Social,46286
38076,com.ansh.lovewalls,Social,46285
24588,com.answers.android,Social,43752
24589,com.answers.android,Social,43753
24592,com.answers.android,Social,43756
24587,com.answers.android,Social,43751
24591,com.answers.android,Social,43755
24593,com.answers.android,Social,43757
24586,com.answers.android,Social,43750
24590,com.answers.android,Social,43754
24584,com.answers.android,Social,43748
24594,com.answers.android,Social,43758
24583,com.answers.android,Social,43747
24585,com.answers.android,Social,43749
63442,com.appmahal.app,Social,11808
63441,com.appmahal.app,Social,11807
21403,com.appriss.mobilepatrol,Social,5502
21405,com.appriss.mobilepatrol,Social,5504
21404,com.appriss.mobilepatrol,Social,5503
21402,com.appriss.mobilepatrol,Social,5501
21399,com.appriss.mobilepatrol,Social,5498
21401,com.appriss.mobilepatrol,Social,5500
21400,com.appriss.mobilepatrol,Social,5499
21398,com.appriss.mobilepatrol,Social,5497
21406,com.appriss.mobilepatrol,Social,5505
21408,com.appriss.mobilepatrol,Social,5507
21396,com.appriss.mobilepatrol,Social,5495
21409,com.appriss.mobilepatrol,Social,5508
21407,com.appriss.mobilepatrol,Social,5506
21393,com.appriss.mobilepatrol,Social,5492
21394,com.appriss.mobilepatrol,Social,5493
21395,com.appriss.mobilepatrol,Social,5494
21397,com.appriss.mobilepatrol,Social,5496
55543,com.apprope.truthordare,Social,7130
55544,com.apprope.truthordare,Social,7131
55546,com.apprope.truthordare,Social,7133
55545,com.apprope.truthordare,Social,7132
45829,com.appsdv.lovepic,Social,11688
45828,com.appsdv.lovepic,Social,11687
45830,com.appsdv.lovepic,Social,11689
56210,com.appspot.scruffapp,Social,48935
56211,com.appspot.scruffapp,Social,48936
56212,com.appspot.scruffapp,Social,63290
56208,com.appspot.scruffapp,Social,48933
56207,com.appspot.scruffapp,Social,48932
56213,com.appspot.scruffapp,Social,63291
56206,com.appspot.scruffapp,Social,48931
56209,com.appspot.scruffapp,Social,48934
56204,com.appspot.scruffapp,Social,48929
56203,com.appspot.scruffapp,Social,48928
56202,com.appspot.scruffapp,Social,48927
56201,com.appspot.scruffapp,Social,48926
56200,com.appspot.scruffapp,Social,48925
56199,com.appspot.scruffapp,Social,48924
56198,com.appspot.scruffapp,Social,48923
56197,com.appspot.scruffapp,Social,48922
56205,com.appspot.scruffapp,Social,48930
56196,com.appspot.scruffapp,Social,48921
43314,com.appspot.swisscodemonkeys.love,Social,56291
43327,com.appspot.swisscodemonkeys.love,Social,56304
43313,com.appspot.swisscodemonkeys.love,Social,56290
43312,com.appspot.swisscodemonkeys.love,Social,56289
43311,com.appspot.swisscodemonkeys.love,Social,56288
43310,com.appspot.swisscodemonkeys.love,Social,56287
43309,com.appspot.swisscodemonkeys.love,Social,56286
43316,com.appspot.swisscodemonkeys.love,Social,56293
43317,com.appspot.swisscodemonkeys.love,Social,56294
43318,com.appspot.swisscodemonkeys.love,Social,56295
43319,com.appspot.swisscodemonkeys.love,Social,56296
43320,com.appspot.swisscodemonkeys.love,Social,56297
43326,com.appspot.swisscodemonkeys.love,Social,56303
43325,com.appspot.swisscodemonkeys.love,Social,56302
43324,com.appspot.swisscodemonkeys.love,Social,56301
43323,com.appspot.swisscodemonkeys.love,Social,56300
43322,com.appspot.swisscodemonkeys.love,Social,56299
43321,com.appspot.swisscodemonkeys.love,Social,56298
43308,com.appspot.swisscodemonkeys.love,Social,56285
43307,com.appspot.swisscodemonkeys.love,Social,56284
43306,com.appspot.swisscodemonkeys.love,Social,56283
43315,com.appspot.swisscodemonkeys.love,Social,56292
5560,com.areyouinterested.android,Social,67294
5559,com.areyouinterested.android,Social,67293
5561,com.areyouinterested.android,Social,67295
49775,com.asiainno.uplive,Social,26716
49776,com.asiainno.uplive,Social,26717
49777,com.asiainno.uplive,Social,26718
49778,com.asiainno.uplive,Social,26719
49779,com.asiainno.uplive,Social,26720
49780,com.asiainno.uplive,Social,26721
49781,com.asiainno.uplive,Social,26722
28382,com.asiandate,Social,67182
28390,com.asiandate,Social,67190
28362,com.asiandate,Social,67162
28389,com.asiandate,Social,67189
28371,com.asiandate,Social,67171
28370,com.asiandate,Social,67170
28386,com.asiandate,Social,67186
28379,com.asiandate,Social,67179
28380,com.asiandate,Social,67180
28388,com.asiandate,Social,67188
28387,com.asiandate,Social,67187
28369,com.asiandate,Social,67169
28365,com.asiandate,Social,67165
28368,com.asiandate,Social,67168
28367,com.asiandate,Social,67167
28366,com.asiandate,Social,67166
28391,com.asiandate,Social,67191
28378,com.asiandate,Social,67178
28364,com.asiandate,Social,67164
28385,com.asiandate,Social,67185
28384,com.asiandate,Social,67184
28383,com.asiandate,Social,67183
28381,com.asiandate,Social,67181
28363,com.asiandate,Social,67163
28356,com.asiandate,Social,67156
28360,com.asiandate,Social,67160
28374,com.asiandate,Social,67174
28377,com.asiandate,Social,67177
28361,com.asiandate,Social,67161
28373,com.asiandate,Social,67173
28372,com.asiandate,Social,67172
28375,com.asiandate,Social,67175
28376,com.asiandate,Social,67176
28392,com.asiandate,Social,67192
28359,com.asiandate,Social,67159
28355,com.asiandate,Social,67155
28358,com.asiandate,Social,67158
28357,com.asiandate,Social,67157
7961,com.askfm,Social,68943
7971,com.askfm,Social,68953
